link,title,full_date,start_date,end_date,sort_date,month,location,location_search,info,name,favicon,root
http://www.margamcountrypark.co.uk//2128?event_id=34295,Luminate,Thu 15 Dec 2022,Thu 15 Dec,Thu 15 Dec,2022-12-15,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34296,Luminate,Fri 16 Dec 2022,Fri 16 Dec,Fri 16 Dec,2022-12-16,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=36189,'Elf Me' Workshops,Sat 17 Dec 2022,Sat 17 Dec,Sat 17 Dec,2022-12-17,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"The ultimate Christmas experience which will transform YOU into a Margam Park Elf! Perfect for budding elves aged 3-12 years old who want to become official little helpers of Father Christmas. Expect fun, laughter, games, arts & crafts. Transform into a certified elf, complete with rosy red cheeks ready for Christmas action! The workshops are in Margam Castle (Drawing Room and Dining Room) and start at 9.15am, 11.30am and 1.45pm on each day of the deer feeds – ticket price includes watching Santa feed the Margam deer feed. -Please arrive 15 minutes before the session starts. -Parking for the 9.15 am session will be to the rear of the Castle (cars will not be able to leave until the Deer feed has finished and the all clear is given - approx 11.30) . -Parking for the 11.30 am and 1.45 pm sessions are in the main car park, disabled parking options are available. -The castle rooms can be chilly so dress up warm! Children £15, Adult £5 (to include a hot drink and a mince pie!).",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=36200,Santa Deer Feeds,Sat 17 Dec 2022,Sat 17 Dec,Sat 17 Dec,2022-12-17,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Come and see Santa feed the deer at 11am. Dress up for a winter walk in the Park after you have seen him. See Santa feeding his deer at 11.00am. The Deer Feed will start promptly at 11am, please make sure that you arrive at least half an hour before to ensure you are in place on the Castle terrace. Latecomers may not be admitted, the Management reserves the right to refuse admission. Blue Badge Holders—Please arrive prior to 10.30am to ensure access to disabled car parking facilities located at the back of the castle. All dogs to be kept on leads. Following the Deer Feed, visit the Children's Village, Adventure Playground and Farm Trail.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=36190,'Elf Me' Workshops,Sat 17 Dec 2022,Sat 17 Dec,Sat 17 Dec,2022-12-17,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"The ultimate Christmas experience which will transform YOU into a Margam Park Elf! Perfect for budding elves aged 3-12 years old who want to become official little helpers of Father Christmas. Expect fun, laughter, games, arts & crafts. Transform into a certified elf, complete with rosy red cheeks ready for Christmas action! The workshops are in Margam Castle (Drawing Room and Dining Room) and start at 9.15am, 11.30am and 1.45pm on each day of the deer feeds – ticket price includes watching Santa feed the Margam deer feed. -Please arrive 15 minutes before the session starts. -Parking for the 9.15 am session will be to the rear of the Castle (cars will not be able to leave until the Deer feed has finished and the all clear is given - approx 11.30) . -Parking for the 11.30 am and 1.45 pm sessions are in the main car park, disabled parking options are available. -The castle rooms can be chilly so dress up warm! Children £15, Adult £5 (to include a hot drink and a mince pie!).",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=36191,'Elf Me' Workshops,Sat 17 Dec 2022,Sat 17 Dec,Sat 17 Dec,2022-12-17,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"The ultimate Christmas experience which will transform YOU into a Margam Park Elf! Perfect for budding elves aged 3-12 years old who want to become official little helpers of Father Christmas. Expect fun, laughter, games, arts & crafts. Transform into a certified elf, complete with rosy red cheeks ready for Christmas action! The workshops are in Margam Castle (Drawing Room and Dining Room) and start at 9.15am, 11.30am and 1.45pm on each day of the deer feeds – ticket price includes watching Santa feed the Margam deer feed. -Please arrive 15 minutes before the session starts. -Parking for the 9.15 am session will be to the rear of the Castle (cars will not be able to leave until the Deer feed has finished and the all clear is given - approx 11.30) . -Parking for the 11.30 am and 1.45 pm sessions are in the main car park, disabled parking options are available. -The castle rooms can be chilly so dress up warm! Children £15, Adult £5 (to include a hot drink and a mince pie!).",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34297,Luminate,Sat 17 Dec 2022,Sat 17 Dec,Sat 17 Dec,2022-12-17,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=36192,'Elf Me' Workshops,Sun 18 Dec 2022,Sun 18 Dec,Sun 18 Dec,2022-12-18,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"The ultimate Christmas experience which will transform YOU into a Margam Park Elf! Perfect for budding elves aged 3-12 years old who want to become official little helpers of Father Christmas. Expect fun, laughter, games, arts & crafts. Transform into a certified elf, complete with rosy red cheeks ready for Christmas action! The workshops are in Margam Castle (Drawing Room and Dining Room) and start at 9.15am, 11.30am and 1.45pm on each day of the deer feeds – ticket price includes watching Santa feed the Margam deer feed. -Please arrive 15 minutes before the session starts. -Parking for the 9.15 am session will be to the rear of the Castle (cars will not be able to leave until the Deer feed has finished and the all clear is given - approx 11.30) . -Parking for the 11.30 am and 1.45 pm sessions are in the main car park, disabled parking options are available. -The castle rooms can be chilly so dress up warm! Children £15, Adult £5 (to include a hot drink and a mince pie!).",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=36201,Santa Deer Feeds,Sun 18 Dec 2022,Sun 18 Dec,Sun 18 Dec,2022-12-18,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Come and see Santa feed the deer at 11am. Dress up for a winter walk in the Park after you have seen him. See Santa feeding his deer at 11.00am. The Deer Feed will start promptly at 11am, please make sure that you arrive at least half an hour before to ensure you are in place on the Castle terrace. Latecomers may not be admitted, the Management reserves the right to refuse admission. Blue Badge Holders—Please arrive prior to 10.30am to ensure access to disabled car parking facilities located at the back of the castle. All dogs to be kept on leads. Following the Deer Feed, visit the Children's Village, Adventure Playground and Farm Trail.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=36193,'Elf Me' Workshops,Sun 18 Dec 2022,Sun 18 Dec,Sun 18 Dec,2022-12-18,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"The ultimate Christmas experience which will transform YOU into a Margam Park Elf! Perfect for budding elves aged 3-12 years old who want to become official little helpers of Father Christmas. Expect fun, laughter, games, arts & crafts. Transform into a certified elf, complete with rosy red cheeks ready for Christmas action! The workshops are in Margam Castle (Drawing Room and Dining Room) and start at 9.15am, 11.30am and 1.45pm on each day of the deer feeds – ticket price includes watching Santa feed the Margam deer feed. -Please arrive 15 minutes before the session starts. -Parking for the 9.15 am session will be to the rear of the Castle (cars will not be able to leave until the Deer feed has finished and the all clear is given - approx 11.30) . -Parking for the 11.30 am and 1.45 pm sessions are in the main car park, disabled parking options are available. -The castle rooms can be chilly so dress up warm! Children £15, Adult £5 (to include a hot drink and a mince pie!).",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=36194,'Elf Me' Workshops,Sun 18 Dec 2022,Sun 18 Dec,Sun 18 Dec,2022-12-18,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"The ultimate Christmas experience which will transform YOU into a Margam Park Elf! Perfect for budding elves aged 3-12 years old who want to become official little helpers of Father Christmas. Expect fun, laughter, games, arts & crafts. Transform into a certified elf, complete with rosy red cheeks ready for Christmas action! The workshops are in Margam Castle (Drawing Room and Dining Room) and start at 9.15am, 11.30am and 1.45pm on each day of the deer feeds – ticket price includes watching Santa feed the Margam deer feed. -Please arrive 15 minutes before the session starts. -Parking for the 9.15 am session will be to the rear of the Castle (cars will not be able to leave until the Deer feed has finished and the all clear is given - approx 11.30) . -Parking for the 11.30 am and 1.45 pm sessions are in the main car park, disabled parking options are available. -The castle rooms can be chilly so dress up warm! Children £15, Adult £5 (to include a hot drink and a mince pie!).",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34298,Luminate,Sun 18 Dec 2022,Sun 18 Dec,Sun 18 Dec,2022-12-18,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34299,Luminate,Mon 19 Dec 2022,Mon 19 Dec,Mon 19 Dec,2022-12-19,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34300,Luminate,Tue 20 Dec 2022,Tue 20 Dec,Tue 20 Dec,2022-12-20,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34301,Luminate,Wed 21 Dec 2022,Wed 21 Dec,Wed 21 Dec,2022-12-21,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34302,Luminate,Thu 22 Dec 2022,Thu 22 Dec,Thu 22 Dec,2022-12-22,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34303,Luminate,Fri 23 Dec 2022,Fri 23 Dec,Fri 23 Dec,2022-12-23,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34304,Luminate,Sat 24 Dec 2022,Sat 24 Dec,Sat 24 Dec,2022-12-24,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34305,Luminate,Mon 26 Dec 2022,Mon 26 Dec,Mon 26 Dec,2022-12-26,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34306,Luminatae,Tue 27 Dec 2022,Tue 27 Dec,Tue 27 Dec,2022-12-27,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34307,Luminate,Wed 28 Dec 2022,Wed 28 Dec,Wed 28 Dec,2022-12-28,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34308,Luminate,Thu 29 Dec 2022,Thu 29 Dec,Thu 29 Dec,2022-12-29,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34309,Luminate,Fri 30 Dec 2022,Fri 30 Dec,Fri 30 Dec,2022-12-30,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34310,Luminate,Sat 31 Dec 2022,Sat 31 Dec,Sat 31 Dec,2022-12-31,December,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34311,Luminate,Sun 01 Jan 2023,Sun 01 Jan,Sun 01 Jan,2023-01-01,January,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
http://www.margamcountrypark.co.uk//2128?event_id=34312,Luminate,Mon 02 Jan 2023,Mon 02 Jan,Mon 02 Jan,2023-01-02,January,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Country Park  Margam  Port Talbot  SA13 2TJ ,"Following another sell-out year in 2021, Luminate Wales returns to Margam Country Park and Castle in Winter 2022. A spectacular, illuminated trail, full of wonder and intrigue, to delight and enthral your senses. As darkness descends, join us on our enchanting journey, as we weave a captivating light trail through the stunning, historic gardens of Margam Country Park and Castle. Immerse yourself in our mesmerising mile long walk, encapsulating some of your highlights from 2019 & 2020 along with stunning new elements, added to re-amaze you for 2022.  A Timeless experience to be enjoyed by all, young and old alike. The trail is open nightly from Thursday 17th November 2022 until Monday 2nd January 2023 (closed Christmas Day). Tickets must be pre-booked, online in advance.",Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/
